bit_position,majority_board1,majority_board2,match
1572,1,0,no
1573,1,0,no
1574,1,0,no
1575,0,0,yes
1576,1,0,no
1577,1,1,yes
1578,1,1,yes
1579,0,1,no
1580,0,1,no
1581,1,0,no
1582,0,1,no
1583,1,1,yes
1584,1,0,no
1585,1,1,yes
1586,1,0,no
1587,1,0,no
1588,0,0,yes
1589,1,0,no
1590,0,0,yes
1591,0,1,no
1592,1,0,no
1593,0,1,no
1594,0,0,yes
1595,0,0,yes
1596,0,0,yes
1597,1,1,yes
1598,0,1,no
1599,0,1,no
1600,0,0,yes
1601,0,1,no
1602,0,0,yes
1603,0,1,no
1604,0,1,no
1605,0,0,yes
1606,1,1,yes
1607,1,0,no
1608,0,1,no
1609,1,1,yes
1610,0,0,yes
1611,1,1,yes
1612,0,1,no
1613,0,0,yes
1614,1,1,yes
1615,0,0,yes
1616,0,1,no
1617,1,1,yes
1618,0,0,yes
1619,1,1,yes
1620,0,1,no
1621,0,0,yes
1622,0,0,yes
1623,0,1,no
1624,1,1,yes
1625,0,0,yes
1626,0,0,yes
1627,1,0,no
1628,1,0,no
1629,1,1,yes
1630,0,0,yes
1631,0,1,no
1632,0,0,yes
1633,0,1,no
1634,0,1,no
1635,0,0,yes
1636,0,0,yes
1637,1,1,yes
1638,1,0,no
1639,1,1,yes
1640,0,0,yes
1641,1,1,yes
1642,0,0,yes
1643,0,0,yes
1644,1,0,no
1645,1,0,no
1646,0,1,no
1647,1,0,no
1648,1,0,no
1649,1,1,yes
1650,0,1,no
1651,0,1,no
1652,0,0,yes
1653,0,0,yes
1654,0,0,yes
1655,0,0,yes
1656,1,0,no
1657,0,0,yes
1658,1,0,no
1659,1,1,yes
1660,0,0,yes
1661,0,1,no
1662,0,1,no
1663,0,1,no
1664,1,1,yes
1665,1,1,yes
1666,0,0,yes
1667,1,1,yes
1668,1,1,yes
1669,0,1,no
1670,equal,0,no
1671,1,1,yes
1672,1,0,no
1673,1,1,yes
1674,1,1,yes
1675,1,1,yes
1676,1,1,yes
1677,0,1,no
1678,1,0,no
1679,0,0,yes
1680,1,1,yes
1681,0,1,no
1682,0,1,no
1683,0,0,yes
1684,0,1,no
1685,0,0,yes
1686,0,0,yes
1687,1,0,no
1688,1,0,no
1689,0,1,no
1690,0,1,no
1691,0,1,no
1692,1,1,yes
1693,0,0,yes
1694,0,1,no
1695,0,1,no
1696,0,1,no
1697,0,1,no
1698,1,0,no
1699,0,1,no
1700,0,equal,no
1701,0,0,yes
1702,0,1,no
1703,0,1,no
1704,0,0,yes
1705,1,1,yes
1706,0,0,yes
1707,0,1,no
1708,0,1,no
1709,1,1,yes
1710,0,1,no
1711,0,0,yes
1712,0,1,no
1713,1,1,yes
1714,0,1,no
1715,1,0,no
1716,0,0,yes
1717,0,0,yes
1718,0,0,yes
1719,0,1,no
1720,0,0,yes
1721,1,0,no
1722,0,1,no
1723,1,0,no
1724,1,0,no
1725,1,1,yes
1726,0,0,yes
1727,0,1,no
1728,0,0,yes
1729,0,0,yes
1730,0,0,yes
1731,1,0,no
1732,1,0,no
1733,0,0,yes
1734,1,0,no
1735,0,1,no
1736,1,0,no
1737,1,0,no
1738,1,1,yes
1739,1,0,no
1740,1,0,no
1741,0,0,yes
1742,0,0,yes
1743,0,0,yes
1744,1,0,no
1745,0,1,no
1746,0,0,yes
1747,1,1,yes
1748,1,equal,no
1749,1,1,yes
1750,0,1,no
1751,1,0,no
1752,1,0,no
1753,1,1,yes
1754,1,0,no
1755,1,0,no
1756,1,1,yes
1757,1,1,yes
1758,1,1,yes
1759,0,1,no
1760,0,0,yes
1761,1,0,no
1762,0,0,yes
1763,0,0,yes
1764,0,1,no
1765,0,1,no
1766,1,1,yes
1767,0,0,yes
1768,1,1,yes
1769,1,0,no
1770,0,1,no
1771,1,1,yes
1772,0,0,yes
1773,0,0,yes
1774,1,1,yes
1775,0,0,yes
1776,0,0,yes
1777,1,0,no
1778,0,0,yes
1779,1,0,no
1780,0,1,no
1781,1,0,no
1782,0,0,yes
1783,0,0,yes
1784,0,0,yes
1785,0,0,yes
1786,1,1,yes
1787,0,0,yes
1788,0,0,yes
1789,0,1,no
1790,1,0,no
1791,0,1,no
1792,1,1,yes
1793,0,0,yes
1794,1,1,yes
1795,0,0,yes
1796,0,1,no
1797,1,0,no
1798,1,1,yes
1799,0,1,no
1800,1,0,no
1801,1,1,yes
1802,1,0,no
1803,1,1,yes
1804,0,0,yes
1805,1,0,no
1806,1,0,no
1807,0,1,no
1808,0,0,yes
1809,0,1,no
1810,1,1,yes
1811,1,1,yes
1812,0,0,yes
1813,1,0,no
1814,0,0,yes
1815,1,0,no
1816,1,0,no
1817,0,0,yes
1818,0,0,yes
1819,1,0,no
1820,0,1,no
1821,0,0,yes
1822,0,0,yes
1823,0,0,yes
1824,0,1,no
1825,0,1,no
1826,1,0,no
1827,0,0,yes
1828,1,0,no
1829,0,1,no
1830,1,0,no
1831,0,0,yes
1832,0,1,no
1833,1,1,yes
1834,0,0,yes
1835,1,0,no
1836,1,0,no
1837,0,1,no
1838,1,0,no
1839,0,1,no
1840,1,1,yes
1841,0,0,yes
1842,1,0,no
1843,0,1,no
1844,1,1,yes
1845,1,0,no
1846,1,0,no
1847,1,1,yes
1848,1,1,yes
1849,1,1,yes
1850,1,0,no
1851,0,1,no
1852,1,1,yes
1853,0,0,yes
1854,1,1,yes
1855,0,0,yes
1856,0,1,no
1857,0,0,yes
1858,1,1,yes
1859,0,1,no
1860,0,1,no
1861,0,0,yes
1862,0,0,yes
1863,1,1,yes
1864,0,0,yes
1865,1,1,yes
1866,1,1,yes
1867,1,1,yes
1868,1,1,yes
1869,1,0,no
1870,1,0,no
1871,0,0,yes
1872,0,1,no
1873,1,0,no
1874,0,1,no
1875,0,0,yes
1876,1,1,yes
1877,0,0,yes
1878,0,1,no
1879,0,1,no
1880,1,0,no
1881,0,1,no
1882,1,1,yes
1883,1,1,yes
1884,1,1,yes
1885,0,1,no
1886,0,0,yes
1887,0,1,no
1888,0,1,no
1889,0,1,no
1890,0,0,yes
1891,0,0,yes
1892,1,1,yes
1893,0,0,yes
1894,0,0,yes
1895,0,0,yes
1896,0,0,yes
1897,1,0,no
1898,1,0,no
1899,1,1,yes
1900,0,0,yes
1901,0,1,no
1902,1,0,no
1903,0,1,no
1904,0,0,yes
1905,0,equal,no
1906,0,1,no
1907,0,0,yes
1908,0,0,yes
1909,equal,0,no
1910,1,0,no
1911,0,1,no
1912,1,1,yes
1913,1,0,no
1914,1,0,no
1915,0,1,no
1916,1,0,no
1917,0,0,yes
1918,0,0,yes
1919,0,1,no
1920,1,1,yes
1921,0,1,no
1922,1,0,no
1923,0,0,yes
1924,1,1,yes
1925,0,1,no
1926,0,0,yes
1927,0,equal,no
1928,equal,1,no
1929,1,1,yes
1930,0,0,yes
1931,1,0,no
1932,1,0,no
1933,1,0,no
1934,0,0,yes
1935,0,1,no
1936,1,1,yes
1937,1,0,no
1938,1,0,no
1939,1,1,yes
1940,0,1,no
1941,1,0,no
1942,1,1,yes
1943,1,0,no
1944,0,1,no
1945,1,1,yes
1946,0,1,no
1947,1,0,no
1948,1,0,no
1949,0,1,no
1950,1,1,yes
1951,1,0,no
1952,0,1,no
1953,0,0,yes
1954,0,0,yes
1955,1,0,no
1956,0,0,yes
1957,0,1,no
1958,1,0,no
1959,0,1,no
1960,1,0,no
1961,1,1,yes
1962,0,0,yes
1963,1,1,yes
1964,0,0,yes
1965,1,0,no
1966,equal,0,no
1967,1,0,no
1968,0,0,yes
1969,0,1,no
1970,0,1,no
1971,1,1,yes
1972,1,1,yes
1973,0,1,no
1974,0,1,no
1975,1,0,no
1976,equal,1,no
1977,0,0,yes
1978,0,1,no
1979,1,1,yes
1980,0,0,yes
1981,0,1,no
1982,0,1,no
1983,0,1,no
1984,0,0,yes
1985,0,1,no
1986,0,1,no
1987,0,0,yes
1988,1,1,yes
1989,0,1,no
1990,0,0,yes
1991,1,1,yes
1992,0,0,yes
1993,1,1,yes
1994,1,1,yes
1995,1,0,no
1996,1,1,yes
1997,0,0,yes
1998,1,1,yes
1999,0,1,no
2000,1,1,yes
2001,0,0,yes
2002,0,0,yes
2003,1,1,yes
2004,0,1,no
2005,0,0,yes
2006,1,0,no
2007,0,1,no
2008,0,0,yes
2009,0,0,yes
2010,1,1,yes
2011,1,0,no
2012,1,1,yes
2013,1,1,yes
2014,0,1,no
2015,1,1,yes
2016,0,0,yes
2017,0,1,no
2018,1,0,no
2019,0,0,yes
2020,0,1,no
2021,0,0,yes
2022,1,0,no
2023,0,0,yes
2024,0,1,no
2025,1,0,no
2026,0,0,yes
2027,equal,0,no
2028,1,0,no
2029,0,0,yes
2030,0,0,yes
2031,0,0,yes
2032,0,1,no
2033,1,0,no
2034,1,1,yes
2035,0,1,no
2036,0,1,no
2037,0,1,no
2038,0,1,no
2039,0,1,no
2040,0,0,yes
2041,0,0,yes
2042,0,1,no
2043,0,0,yes
2044,0,0,yes
2045,0,0,yes
2046,1,0,no
2047,0,1,no
2048,0,0,yes
2049,1,0,no
2050,1,1,yes
2051,0,0,yes
2052,1,0,no
2053,0,0,yes
2054,0,1,no
2055,1,0,no
2056,1,1,yes
2057,1,1,yes
2058,1,1,yes
2059,1,1,yes
2060,1,0,no
2061,1,0,no
2062,1,0,no
2063,1,0,no
2064,0,1,no
2065,1,0,no
2066,1,0,no
2067,1,0,no
2068,1,1,yes
2069,1,0,no
2070,1,1,yes
2071,1,0,no
2072,0,0,yes
2073,1,1,yes
2074,0,1,no
2075,0,0,yes
2076,0,0,yes
2077,0,0,yes
2078,1,1,yes
2079,1,0,no
2080,1,1,yes
2081,0,0,yes
2082,1,0,no
2083,0,1,no
2084,1,0,no
2085,0,0,yes
2086,0,0,yes
2087,0,1,no
2088,0,0,yes
2089,1,0,no
2090,1,1,yes
2091,0,1,no
2092,1,0,no
2093,1,0,no
2094,0,0,yes
2095,0,1,no
2096,0,0,yes
2097,1,1,yes
2098,1,0,no
2099,0,0,yes
2100,1,0,no
2101,1,0,no
2102,1,0,no
2103,0,1,no
2104,1,1,yes
2105,0,0,yes
2106,0,0,yes
2107,1,0,no
2108,0,1,no
2109,0,1,no
2110,1,1,yes
2111,0,1,no
2112,1,1,yes
2113,0,0,yes
2114,1,0,no
2115,1,1,yes
2116,1,0,no
2117,0,0,yes
2118,0,0,yes
2119,1,0,no
2120,0,1,no
2121,1,0,no
2122,1,0,no
2123,0,1,no
2124,0,1,no
2125,0,0,yes
2126,1,1,yes
2127,0,1,no
2128,0,0,yes
2129,1,1,yes
2130,1,0,no
2131,0,0,yes
2132,1,1,yes
2133,1,0,no
2134,0,0,yes
2135,1,1,yes
2136,0,1,no
2137,1,0,no
2138,0,0,yes
2139,0,1,no
2140,1,1,yes
2141,0,1,no
2142,1,1,yes
2143,0,0,yes
2144,0,1,no
2145,1,0,no
2146,0,1,no
2147,0,0,yes
2148,0,1,no
2149,1,1,yes
2150,0,0,yes
2151,0,1,no
2152,0,1,no
2153,0,1,no
2154,0,0,yes
2155,0,1,no
2156,0,0,yes
2157,1,1,yes
2158,0,1,no
2159,0,0,yes
2160,0,1,no
2161,0,0,yes
2162,0,0,yes
2163,1,0,no
2164,0,0,yes
2165,1,0,no
2166,0,0,yes
2167,1,0,no
2168,1,1,yes
2169,1,0,no
2170,1,1,yes
2171,0,1,no
2172,1,0,no
2173,1,1,yes
2174,1,0,no
2175,1,0,no
2176,1,1,yes
2177,0,0,yes
2178,1,1,yes
2179,1,0,no
2180,1,0,no
2181,1,0,no
2182,1,0,no
2183,0,1,no
2184,0,1,no
2185,0,1,no
2186,1,0,no
2187,1,1,yes
2188,1,1,yes
2189,1,0,no
2190,1,0,no
2191,0,0,yes
2192,0,1,no
2193,1,0,no
2194,0,0,yes
2195,1,1,yes
2196,1,0,no
2197,1,0,no
2198,1,1,yes
2199,1,0,no
2200,1,1,yes
2201,1,0,no
2202,1,0,no
2203,0,1,no
2204,1,1,yes
2205,1,1,yes
2206,0,1,no
2207,1,0,no
2208,0,0,yes
2209,1,0,no
2210,0,1,no
2211,0,0,yes
2212,1,0,no
2213,1,0,no
2214,1,1,yes
2215,0,0,yes
2216,0,1,no
2217,1,1,yes
2218,1,0,no
2219,0,0,yes
2220,0,1,no
2221,1,1,yes
2222,1,1,yes
2223,0,0,yes
2224,0,1,no
2225,1,0,no
2226,1,0,no
2227,0,0,yes
2228,0,1,no
2229,1,0,no
2230,0,1,no
2231,0,1,no
2232,0,1,no
2233,1,1,yes
2234,0,0,yes
2235,0,1,no
2236,0,0,yes
2237,1,1,yes
2238,1,1,yes
2239,0,0,yes
2240,0,0,yes
2241,0,0,yes
2242,1,1,yes
2243,0,1,no
2244,1,0,no
2245,0,1,no
2246,1,1,yes
2247,0,0,yes
2248,1,0,no
2249,0,1,no
2250,0,1,no
2251,1,1,yes
2252,1,1,yes
2253,1,1,yes
2254,1,0,no
2255,0,0,yes
2256,1,0,no
2257,0,0,yes
2258,0,1,no
2259,0,0,yes
2260,0,0,yes
2261,0,1,no
2262,1,0,no
2263,1,0,no
2264,1,1,yes
2265,0,0,yes
2266,1,1,yes
2267,0,0,yes
2268,1,1,yes
2269,1,0,no
2270,1,1,yes
2271,0,1,no
2272,0,0,yes
2273,1,0,no
2274,1,1,yes
2275,0,1,no
2276,0,0,yes
2277,1,0,no
2278,1,1,yes
2279,0,0,yes
2280,0,1,no
2281,1,0,no
2282,1,0,no
2283,0,1,no
2284,0,1,no
2285,0,0,yes
2286,0,1,no
2287,0,0,yes
2288,1,1,yes
2289,1,1,yes
2290,0,1,no
2291,1,0,no
2292,1,1,yes
2293,0,1,no
2294,1,0,no
2295,1,0,no
2296,0,0,yes
2297,1,1,yes
2298,0,1,no
2299,0,0,yes
2300,0,1,no
2301,0,0,yes
2302,0,1,no
2303,0,0,yes
2304,0,1,no
2305,0,1,no
2306,1,1,yes
2307,1,1,yes
2308,1,1,yes
2309,0,1,no
2310,1,0,no
2311,1,0,no
2312,1,0,no
2313,1,1,yes
2314,1,1,yes
2315,0,1,no
2316,0,1,no
2317,1,1,yes
2318,1,0,no
2319,1,1,yes
2320,1,0,no
2321,0,1,no
2322,0,1,no
2323,1,0,no
2324,1,0,no
2325,1,0,no
2326,equal,0,no
2327,0,1,no
2328,0,0,yes
2329,1,1,yes
2330,0,0,yes
2331,0,1,no
2332,0,1,no
2333,1,1,yes
2334,0,1,no
2335,1,1,yes
2336,1,1,yes
2337,0,1,no
2338,0,0,yes
2339,0,0,yes
2340,1,0,no
2341,0,0,yes
2342,1,1,yes
2343,0,1,no
2344,1,0,no
2345,1,0,no
2346,1,1,yes
2347,1,1,yes
2348,1,1,yes
2349,0,1,no
2350,1,0,no
2351,1,0,no
2352,0,0,yes
2353,1,0,no
2354,1,1,yes
2355,0,1,no
2356,0,0,yes
2357,1,0,no
2358,0,1,no
2359,1,1,yes
2360,1,0,no
2361,0,1,no
2362,0,1,no
2363,1,1,yes
2364,0,0,yes
2365,1,1,yes
2366,0,1,no
2367,1,0,no
2368,1,1,yes
2369,0,0,yes
2370,1,0,no
2371,1,1,yes
2372,0,0,yes
2373,0,0,yes
2374,1,1,yes
2375,1,1,yes
2376,1,1,yes
2377,1,0,no
2378,1,0,no
2379,1,1,yes
2380,1,1,yes
2381,0,1,no
2382,1,0,no
2383,1,1,yes
2384,1,1,yes
2385,1,1,yes
2386,0,1,no
2387,1,0,no
2388,0,0,yes
2389,0,1,no
2390,1,1,yes
2391,1,0,no
2392,0,1,no
2393,0,0,yes
2394,0,0,yes
2395,0,1,no
2396,0,1,no
2397,0,1,no
2398,1,1,yes
2399,0,1,no
2400,0,0,yes
2401,1,0,no
2402,1,1,yes
2403,0,0,yes
2404,0,1,no
2405,1,0,no
2406,equal,1,no
2407,0,1,no
2408,0,1,no
2409,1,0,no
2410,1,0,no
2411,1,1,yes
2412,1,0,no
2413,0,1,no
2414,0,0,yes
2415,0,1,no
2416,1,1,yes
2417,0,1,no
2418,0,1,no
2419,0,0,yes
2420,0,1,no
2421,1,1,yes
2422,1,0,no
2423,1,1,yes
2424,1,0,no
2425,1,1,yes
2426,1,1,yes
2427,0,1,no
2428,1,0,no
2429,0,1,no
2430,0,1,no
2431,1,1,yes
2432,1,1,yes
2433,0,1,no
2434,0,0,yes
2435,0,0,yes
2436,0,0,yes
2437,1,0,no
2438,1,0,no
2439,0,0,yes
2440,1,1,yes
2441,0,1,no
2442,0,1,no
2443,1,0,no
2444,1,0,no
2445,0,0,yes
2446,0,1,no
2447,0,1,no
2448,1,1,yes
2449,1,0,no
2450,0,0,yes
2451,1,0,no
2452,1,0,no
2453,1,0,no
2454,1,1,yes
2455,1,0,no
2456,0,0,yes
2457,1,1,yes
2458,0,0,yes
2459,1,0,no
2460,1,1,yes
2461,0,0,yes
2462,1,0,no
2463,1,0,no
2464,0,1,no
2465,1,0,no
2466,0,0,yes
2467,0,0,yes
2468,0,0,yes
2469,1,1,yes
2470,0,0,yes
2471,1,0,no
2472,0,0,yes
2473,0,1,no
2474,1,1,yes
2475,0,0,yes
2476,1,1,yes
2477,1,0,no
2478,0,1,no
2479,0,1,no
2480,0,0,yes
2481,1,0,no
2482,1,0,no
2483,1,1,yes
2484,0,1,no
2485,0,1,no
2486,1,0,no
2487,1,1,yes
2488,1,0,no
2489,0,1,no
2490,1,1,yes
2491,0,1,no
2492,1,1,yes
2493,0,1,no
2494,1,1,yes
2495,0,0,yes
2496,1,0,no
2497,0,0,yes
2498,1,0,no
2499,1,1,yes
2500,0,1,no
2501,1,1,yes
2502,1,0,no
2503,1,0,no
2504,0,0,yes
2505,0,1,no
2506,0,1,no
2507,1,0,no
2508,0,0,yes
2509,1,0,no
2510,1,1,yes
2511,1,0,no
2512,1,0,no
2513,0,0,yes
2514,1,1,yes
2515,1,1,yes
2516,1,0,no
2517,0,0,yes
2518,0,0,yes
2519,0,0,yes
2520,1,0,no
2521,0,1,no
2522,0,1,no
2523,1,1,yes
2524,0,1,no
2525,0,1,no
2526,0,0,yes
2527,1,1,yes
2528,1,0,no
2529,1,1,yes
2530,1,1,yes
2531,1,1,yes
2532,1,0,no
2533,1,0,no
2534,0,0,yes
2535,0,0,yes
2536,0,1,no
2537,1,0,no
2538,1,0,no
2539,0,0,yes
2540,1,1,yes
2541,0,0,yes
2542,0,1,no
2543,0,1,no
2544,1,1,yes
2545,1,1,yes
2546,1,1,yes
2547,0,1,no
2548,0,0,yes
2549,0,1,no
2550,1,0,no
2551,1,1,yes
2552,0,0,yes
2553,0,0,yes
2554,1,1,yes
2555,0,1,no
2556,1,0,no
2557,0,1,no
2558,1,0,no
2559,0,1,no
2560,1,0,no
2561,1,0,no
2562,1,1,yes
2563,1,1,yes
2564,1,0,no
2565,0,1,no
2566,1,0,no
2567,0,1,no
2568,1,1,yes
2569,0,1,no
2570,0,1,no
2571,1,1,yes
2572,0,1,no
2573,1,0,no
2574,1,1,yes
2575,0,0,yes
2576,1,1,yes
2577,0,0,yes
2578,0,1,no
2579,1,0,no
2580,1,0,no
2581,1,1,yes
2582,1,0,no
2583,0,0,yes
2584,0,1,no
2585,1,0,no
2586,0,0,yes
2587,0,1,no
2588,0,0,yes
2589,0,0,yes
2590,1,0,no
2591,1,1,yes
2592,0,0,yes
2593,0,0,yes
2594,1,1,yes
2595,0,1,no
2596,0,1,no
2597,1,0,no
2598,1,1,yes
2599,0,0,yes
2600,1,1,yes
2601,0,1,no
2602,0,0,yes
2603,0,0,yes
2604,1,1,yes
2605,0,0,yes
2606,1,1,yes
2607,0,1,no
2608,0,1,no
2609,1,1,yes
2610,1,1,yes
2611,0,1,no
2612,1,1,yes
2613,0,1,no
2614,1,1,yes
2615,0,1,no
2616,0,0,yes
2617,1,0,no
2618,0,1,no
2619,0,0,yes
2620,1,1,yes
2621,0,0,yes
2622,1,1,yes
2623,1,1,yes
2624,0,0,yes
2625,0,1,no
2626,1,0,no
2627,1,0,no
2628,0,0,yes
2629,0,0,yes
2630,0,1,no
2631,1,1,yes
2632,1,1,yes
2633,1,1,yes
2634,1,1,yes
2635,0,1,no
2636,0,1,no
2637,0,0,yes
2638,0,1,no
2639,1,1,yes
2640,0,1,no
2641,0,0,yes
2642,0,0,yes
2643,1,0,no
2644,0,0,yes
2645,0,0,yes
2646,1,0,no
2647,1,1,yes
2648,1,1,yes
2649,1,1,yes
2650,1,1,yes
2651,1,0,no
2652,0,1,no
2653,1,1,yes
2654,1,1,yes
2655,0,1,no
2656,1,0,no
2657,1,1,yes
2658,0,1,no
2659,0,1,no
2660,0,0,yes
2661,1,0,no
2662,1,1,yes
2663,0,0,yes
2664,0,1,no
2665,0,0,yes
2666,0,0,yes
2667,0,1,no
2668,0,1,no
2669,0,1,no
2670,0,1,no
2671,1,0,no
2672,1,1,yes
2673,0,0,yes
2674,1,1,yes
2675,1,1,yes
2676,1,0,no
2677,0,0,yes
2678,1,0,no
2679,0,0,yes
2680,0,0,yes
2681,0,1,no
2682,1,0,no
2683,0,1,no
2684,1,1,yes
2685,1,1,yes
2686,0,1,no
2687,1,0,no
2688,equal,1,no
2689,1,1,yes
2690,0,1,no
2691,1,0,no
2692,0,0,yes
2693,1,1,yes
2694,0,1,no
2695,0,1,no
2696,1,1,yes
2697,0,1,no
2698,0,1,no
2699,1,0,no
2700,1,0,no
2701,1,0,no
2702,1,0,no
2703,0,1,no
2704,1,1,yes
2705,1,1,yes
2706,1,0,no
2707,0,1,no
2708,1,0,no
2709,1,1,yes
2710,1,1,yes
2711,1,1,yes
2712,1,1,yes
2713,1,1,yes
2714,1,0,no
2715,1,1,yes
2716,0,0,yes
2717,0,1,no
2718,1,1,yes
2719,0,1,no
2720,1,1,yes
2721,0,0,yes
2722,0,1,no
2723,0,0,yes
2724,1,1,yes
2725,1,0,no
2726,1,0,no
2727,1,0,no
2728,0,1,no
2729,0,0,yes
2730,1,1,yes
2731,1,1,yes
2732,1,1,yes
2733,0,0,yes
2734,1,1,yes
2735,0,1,no
2736,1,1,yes
2737,1,1,yes
2738,1,0,no
2739,0,1,no
2740,0,0,yes
2741,0,0,yes
2742,1,0,no
2743,0,0,yes
2744,0,0,yes
2745,0,0,yes
2746,1,0,no
2747,0,0,yes
2748,1,0,no
2749,0,0,yes
2750,1,0,no
2751,1,1,yes
2752,0,1,no
2753,1,0,no
2754,0,0,yes
2755,0,1,no
2756,1,1,yes
2757,0,1,no
2758,0,0,yes
2759,0,0,yes
2760,0,1,no
2761,1,0,no
2762,0,1,no
2763,1,1,yes
2764,0,1,no
2765,1,0,no
2766,1,1,yes
2767,0,0,yes
2768,0,equal,no
2769,0,0,yes
2770,0,1,no
2771,0,0,yes
2772,0,0,yes
2773,equal,1,no
2774,0,0,yes
2775,0,1,no
2776,1,1,yes
2777,1,0,no
2778,0,0,yes
2779,0,0,yes
2780,0,0,yes
2781,1,1,yes
2782,1,0,no
2783,1,0,no
2784,0,0,yes
2785,1,0,no
2786,0,0,yes
2787,0,1,no
2788,0,0,yes
2789,1,1,yes
2790,0,0,yes
2791,0,0,yes
2792,0,1,no
2793,1,0,no
2794,0,0,yes
2795,0,0,yes
2796,1,1,yes
2797,1,0,no
2798,0,1,no
2799,0,1,no
2800,1,1,yes
2801,1,0,no
2802,0,0,yes
2803,0,1,no
2804,0,1,no
2805,0,0,yes
2806,0,0,yes
2807,1,1,yes
2808,0,0,yes
2809,1,1,yes
2810,0,0,yes
2811,1,1,yes
2812,1,1,yes
2813,0,0,yes
2814,1,1,yes
2815,0,0,yes
2816,0,0,yes
2817,1,1,yes
2818,1,0,no
2819,1,1,yes
2820,1,0,no
2821,0,1,no
2822,equal,0,no
2823,1,1,yes
2824,0,1,no
2825,1,1,yes
2826,1,0,no
2827,0,1,no
2828,1,0,no
2829,0,1,no
2830,0,0,yes
2831,1,1,yes
2832,1,0,no
2833,1,0,no
2834,0,1,no
2835,1,0,no
2836,1,0,no
2837,1,0,no
2838,1,0,no
2839,0,1,no
2840,1,1,yes
2841,1,1,yes
2842,1,0,no
2843,1,1,yes
2844,0,0,yes
2845,0,1,no
2846,0,1,no
2847,0,0,yes
2848,1,1,yes
2849,0,0,yes
2850,0,0,yes
2851,1,0,no
2852,1,1,yes
2853,1,0,no
2854,1,0,no
2855,0,0,yes
2856,1,1,yes
2857,1,0,no
2858,1,0,no
2859,0,1,no
2860,1,1,yes
2861,0,0,yes
2862,0,0,yes
2863,1,0,no
2864,1,1,yes
2865,0,0,yes
2866,0,0,yes
2867,1,1,yes
2868,1,1,yes
2869,1,1,yes
2870,1,1,yes
2871,1,1,yes
2872,1,1,yes
2873,1,1,yes
2874,1,1,yes
2875,0,0,yes
2876,1,0,no
2877,0,1,no
2878,0,0,yes
2879,0,1,no
2880,1,0,no
2881,0,0,yes
2882,1,0,no
2883,0,0,yes
2884,0,1,no
2885,0,0,yes
2886,1,0,no
2887,1,0,no
2888,1,0,no
2889,1,1,yes
2890,0,0,yes
2891,0,1,no
2892,1,1,yes
2893,0,0,yes
2894,1,1,yes
2895,0,1,no
2896,0,0,yes
2897,1,1,yes
2898,0,0,yes
2899,1,0,no
2900,0,0,yes
2901,0,0,yes
2902,0,1,no
2903,1,0,no
2904,0,1,no
2905,1,1,yes
2906,1,1,yes
2907,1,1,yes
2908,0,1,no
2909,0,1,no
2910,0,0,yes
2911,1,1,yes
2912,0,0,yes
2913,0,1,no
2914,0,1,no
2915,0,0,yes
2916,0,1,no
2917,0,1,no
2918,0,1,no
2919,1,0,no
2920,1,0,no
2921,0,0,yes
2922,0,1,no
2923,1,1,yes
2924,0,1,no
2925,0,1,no
2926,0,0,yes
2927,0,1,no
2928,0,0,yes
2929,1,1,yes
2930,0,0,yes
2931,1,1,yes
2932,0,0,yes
2933,0,1,no
2934,1,0,no
2935,0,0,yes
2936,0,1,no
2937,1,1,yes
2938,0,0,yes
2939,1,1,yes
2940,0,1,no
2941,0,0,yes
2942,1,0,no
2943,0,1,no
2944,1,1,yes
2945,0,1,no
2946,1,1,yes
2947,0,1,no
2948,1,1,yes
2949,1,1,yes
2950,0,0,yes
2951,0,1,no
2952,0,1,no
2953,0,0,yes
2954,0,1,no
2955,equal,0,no
2956,1,0,no
2957,1,equal,no
2958,1,0,no
2959,1,0,no
2960,0,1,no
2961,0,0,yes
2962,1,1,yes
2963,0,1,no
2964,0,0,yes
2965,1,1,yes
2966,1,1,yes
2967,1,0,no
2968,1,1,yes
2969,1,0,no
2970,1,0,no
2971,1,0,no
2972,0,1,no
2973,0,1,no
2974,1,0,no
2975,1,1,yes
2976,1,1,yes
2977,1,1,yes
2978,1,1,yes
2979,0,1,no
2980,0,1,no
2981,1,1,yes
2982,0,1,no
2983,0,0,yes
2984,0,0,yes
2985,0,1,no
2986,0,1,no
2987,0,1,no
2988,1,1,yes
2989,1,1,yes
2990,0,1,no
2991,1,1,yes
2992,1,1,yes
2993,0,0,yes
2994,1,0,no
2995,1,0,no
2996,0,1,no
2997,1,1,yes
2998,1,0,no
2999,0,1,no
3000,0,1,no
3001,1,1,yes
3002,0,1,no
3003,1,0,no
3004,1,0,no
3005,0,0,yes
3006,1,0,no
3007,0,0,yes
3008,1,0,no
3009,1,0,no
3010,0,0,yes
3011,0,1,no
3012,1,1,yes
3013,0,0,yes
3014,0,1,no
3015,0,0,yes
3016,0,0,yes
3017,0,1,no
3018,1,0,no
3019,0,1,no
3020,0,1,no
3021,0,1,no
3022,1,1,yes
3023,1,1,yes
3024,1,1,yes
3025,1,1,yes
3026,1,1,yes
3027,0,1,no
3028,1,1,yes
3029,equal,1,no
3030,0,0,yes
3031,0,0,yes
3032,1,1,yes
3033,0,1,no
3034,0,1,no
3035,1,0,no
3036,1,0,no
3037,0,1,no
3038,0,0,yes
3039,1,1,yes
3040,1,0,no
3041,0,1,no
